tf,edge_probability,beta,target
G213,0.9996296785632822,-0.1574042225921875,G3158
G112,0.9996288696113654,-0.15738742111785484,G2742
G204,0.9996287376782177,0.1573846842349857,G4041
G94,0.9996286168520667,-0.15738217856976922,G3197
G253,0.9996282251360349,0.1573740605636727,G815
G246,0.9996280648567796,-0.15737074124040035,G2866
G144,0.999627865236976,0.15736660908515177,G725
G121,0.9996277666149936,-0.15736456837323776,G1223
G194,0.9996273157466193,0.15735524541119825,G2874
G258,0.9996271778584064,-0.157352396322958,G1561
G48,0.9996270452391977,-0.15734965704693415,G1883
G60,0.9996268195550315,-0.15734499761829102,G698
G169,0.9996264759546156,0.15733790884310725,G1411
G315,0.9996264118487449,-0.1573365869677166,G792
G285,0.9996263707993644,-0.1573357406345389,G2354
G101,0.9996262241115836,-0.15733271702815188,G1046
G121,0.9996258617113983,-0.15732525186400592,G2381
G191,0.999625760923202,-0.15732317692349168,G2580
G72,0.9996257375953413,-0.15732269674510907,G2878
G48,0.9996256450868032,0.1573207928378702,G1605
G57,0.9996256298688936,-0.1573204796826128,G1605
G224,0.9996253795583099,0.1573153305043036,G4141
G113,0.9996253725182949,0.15731518573022052,G2597
G91,0.9996252345191852,-0.1573123483742622,G2275
G61,0.9996250403272312,0.15730835733243426,G971
G182,0.9996247869828688,-0.15730315353280824,G3260
G95,0.9996242823585432,0.15729279825633222,G699
G217,0.9996240007189431,0.15728702452905205,G4309
G236,0.9996236166258066,-0.15727915706810358,G659
G128,0.9996232908707883,0.1572724905226773,G1480
G86,0.9996232748350754,0.15727216249451212,G3668
G323,0.9996230958896634,0.1572685028669545,G893
G274,0.9996228747622224,0.15726398284618226,G3384
G187,0.999622852030621,0.15726351833661298,G3136
G180,0.9996227970447535,-0.1572623948360644,G3044
G325,0.9996227300281106,0.1572610257262459,G691
G33,0.9996225971567778,0.15725831192628165,G1557
G215,0.9996219060885912,-0.15724421195476013,G2353
G229,0.9996218216335168,0.15724249048058345,G3081
G211,0.9996216970278797,0.15723995127044585,G2374
G101,0.9996215920793964,-0.1572378132483431,G3808
G35,0.9996215757390577,-0.15723748041174485,G3305
G130,0.9996213887160439,0.15723367190736684,G2090
G294,0.9996211804690959,-0.15722943330066474,G681
G323,0.9996210311273345,0.1572263949955093,G4283
G275,0.9996207880921039,0.1572214529559925,G1633
G166,0.9996207260102984,-0.15722019102491497,G2754
G45,0.9996203066631748,-0.15721167212067427,G2485
G78,0.9996201521543996,-0.15720853557242126,G3508
G199,0.9996200186162533,-0.15720582570500757,G4312
G135,0.9996199770728792,0.15720498285635576,G3633
G54,0.9996197264168587,-0.15719989929923356,G2874
G95,0.9996193806091027,-0.15719289118109947,G3459
G45,0.9996192929423683,0.15719111549176906,G2554
G268,0.9996188469331615,0.15718208757601637,G425
G43,0.9996188234124974,-0.1571816117594842,G3063
G296,0.9996187062198986,0.15717924140038397,G3380
G330,0.9996186333776744,-0.15717776842819414,G1099
G167,0.9996183815805931,-0.15717267879099764,G483
G167,0.999618184811502,0.1571687036639648,G2219
G183,0.9996179708330876,0.1571643830781823,G1977
G86,0.999617504780716,0.15715498062821417,G2507
G137,0.9996173121407903,0.1571510973546893,G3007
G300,0.999617233991078,-0.15714952252580028,G3110
G169,0.9996168439436726,-0.1571416670652422,G2015
G8,0.9996164306162254,0.1571333510194913,G364
G241,0.9996162311236533,0.15712934031769502,G4309
G41,0.9996161710949394,0.15712813385625626,G3018
G174,0.9996161614279836,0.15712793958580218,G2465
G147,0.9996158262943654,0.1571212074920114,G3380
G109,0.9996157808073205,-0.15712029418695025,G2636
G229,0.9996156818615218,-0.1571183078719861,G4032
G273,0.9996155900099869,-0.15711646440666,G3606
G6,0.9996155554382291,0.1571157706577527,G857
G142,0.999615550425563,0.15711567007386226,G3653
G261,0.9996153359560014,0.1571113677032989,G3047
G58,0.9996152644312358,-0.1571099333850839,G1906
G148,0.9996152068456854,0.15710877877988394,G3694
G114,0.9996141064432489,-0.15708674684145965,G3296
G194,0.9996141027703427,-0.15708667340337945,G1573
G97,0.9996139823069456,0.15708426515992954,G848
G328,0.9996139262606005,0.15708314495252063,G4242
G38,0.9996135245905755,0.15707512121707495,G2926
G180,0.999613482142529,-0.15707427373945704,G3380
G173,0.9996129853229172,-0.15706436126254794,G1576
G108,0.9996126036316497,0.15705675400113042,G4032
G328,0.9996122452611896,-0.15704961799754436,G988
G118,0.9996118223222031,0.15704120432083735,G4327
G253,0.9996113468148663,0.1570317552544085,G2952
G293,0.9996109733612383,-0.1570243418334286,G4312
G60,0.9996109260390196,0.15702340292259187,G912
G301,0.9996106066886036,0.1570170695826322,G2374
G10,0.9996105413165235,-0.15701577373427078,G569
G20,0.9996102182694684,0.15700937310864282,G953
G298,0.9996101244908331,-0.1570075159869393,G1446
G261,0.9996098736181919,0.15700254997428947,G4313
G223,0.9996093428187359,-0.1569920527936282,G963
G198,0.9996093301944005,-0.15699180329725493,G2740
G185,0.9996091389134174,-0.1569880239213996,G2348
G236,0.9996085142977365,-0.15697569481258164,G2215
G187,0.9996083135618347,0.15697173650356847,G1780
G25,0.9996082083624644,-0.1569696628462424,G2716
G293,0.9996077943653467,-0.15696150738590264,G1590
G292,0.999607744801598,0.15696053156093315,G2601
G210,0.9996070807340336,-0.15694746847425683,G2166
G331,0.999607047019799,-0.15694680582905718,G844
G83,0.9996069556160074,-0.1569450095805106,G2173
G161,0.9996067937073417,0.15694182875634197,G2219
G91,0.999606638450935,0.15693877978692633,G659
G161,0.9996064301234434,0.15693469038422786,G3781
G184,0.9996058404174661,-0.15692312575736597,G3606
G302,0.9996058289300993,-0.15692290064339556,G1440
G25,0.999605777705465,-0.15692189688758076,G4313
G284,0.9996057686937755,-0.15692172031470633,G4033
G132,0.9996050021509212,-0.1569067148450708,G3063
G212,0.9996049901652208,-0.15690648043807792,G1480
G10,0.9996048719991543,-0.15690416979900487,G698
G284,0.9996046614883818,0.15690005505841353,G2917
G32,0.9996041447933697,0.1568899642975738,G848
G72,0.9996040655915301,0.15688841863415273,G3350
G184,0.9996038621535427,0.15688444978311525,G2996
G221,0.9996038620379424,-0.15688444752843217,G1906
G313,0.999603575577766,-0.15687886228171688,G2203
G39,0.9996034997758044,-0.15687738497586098,G1954
G105,0.9996033585268598,-0.15687463288655554,G762
G173,0.9996032273402565,0.15687207768346756,G953
G329,0.9996024441224673,-0.15685683910499781,G2061
G271,0.9996024300981154,0.1568565665013681,G3004
G178,0.9996017148007496,-0.15684267471289742,G2071
G262,0.9996013985945464,0.15683654120891105,G2071
G220,0.9996008853993615,0.15682659648659,G3459
G160,0.9996006350446137,0.1568217494973114,G2740
G168,0.9996001553275954,0.156812469984179,G1276
G308,0.9995999249987005,0.15680801831478036,G3266
G129,0.9995994639757297,-0.15679911521030798,G1117
G327,0.9995993841311551,0.1567975742683456,G2926
G113,0.999599171086659,-0.1567934640892943,G2740
G220,0.9995984917830055,0.15678037237861026,G3221
G45,0.9995983418638248,-0.15677748592646923,G2716
G318,0.9995981875219079,0.15677451538823906,G1518
G244,0.9995981769919018,0.15677431276212425,G3337
G129,0.9995981022866325,0.1567728753729255,G1061
G236,0.9995979306976048,-0.15676957482122003,G2507
G22,0.9995973850381664,0.15675908781083206,G3136
G319,0.9995973735141922,0.1567588664772374,G3268
G177,0.9995964417966019,-0.15674099141145817,G1440
G291,0.9995962824377955,0.15673793801951477,G764
G299,0.999596209958725,0.15673654966330078,G2374
G94,0.9995959744403772,-0.15673203987574927,G2806
G23,0.9995959261110227,0.1567311147565047,G3881
G114,0.9995952354694306,0.15671790595772933,G2237
G103,0.9995951793317126,0.15671683324013566,G3508
G189,0.9995942430297572,0.1566989625016652,G425
G101,0.9995939786726873,-0.15669392392225345,G3781
G261,0.9995939146327016,-0.15669270380401965,G2367
G161,0.9995935520076203,-0.15668579834792667,G695
G285,0.9995933853727396,-0.15668262708383252,G483
G263,0.999592607727558,-0.15666784381901713,G2830
G203,0.999592232016516,0.15666071102022702,G1725
G182,0.9995921335527157,-0.1566588427347722,G4313
G176,0.999592102833213,0.15665825994001417,G1420
G292,0.9995913796925698,-0.15664455288507143,G2163
G31,0.9995906249798598,0.1566302718795342,G569
G319,0.9995905545305837,-0.15662894008088352,G2593
G130,0.9995904028531267,-0.15662607345219745,G507
G189,0.9995904000381407,0.15662602025986877,G3606
G110,0.9995902480881181,-0.15662314950706877,G1590
G60,0.9995902071113963,0.1566223755170966,G668
G316,0.9995897993505166,0.1566146775079792,G2374
G286,0.9995895264871429,0.1566095302419888,G4141
G4,0.9995894485848978,0.15660806129726493,G2568
G272,0.9995888886833068,0.15659751141425157,G3158
G22,0.9995885885630325,0.15659186203571113,G2830
G303,0.9995884747445134,-0.1565897205696982,G636
G61,0.99958808911197,-0.15658246916320595,G1402
G105,0.9995879417116478,-0.15657969915757175,G2809
G38,0.9995878843314427,-0.15657862109979284,G2215
G215,0.9995877867235371,-0.1565767875717737,G695
G22,0.9995876248689066,-0.15657374809963392,G3643
G188,0.9995875419298315,-0.15657219102272835,G2503
G77,0.9995871802005666,0.1565654034775725,G2374
G285,0.9995870345343727,-0.15656267176574779,G1232
G232,0.9995869886435652,-0.15656181135396968,G3701
G16,0.9995867665904803,-0.15655764933569336,G1633
G171,0.9995864971540405,0.1565526020397748,G1448
G311,0.999586463210265,-0.1565519663992578,G683
G1,0.9995863600741794,0.15655003534772388,G1305
G169,0.9995862313311799,-0.15654762548951492,G2338
G308,0.999586214127839,-0.15654730352494833,G3694
G101,0.9995859477681273,0.1565423201584026,G3768
G280,0.9995856498564057,-0.15653675007798148,G1779
G333,0.9995850504250811,0.1565255539512813,G474
G302,0.9995850203921713,0.1565249934024434,G2083
G111,0.9995849775969917,0.15652419471881587,G4283
G109,0.999584976830062,-0.15652418040636618,G1276
G125,0.9995849479718475,0.15652364187239984,G2636
G166,0.9995849336274033,0.15652337419854706,G3384
G66,0.9995848548264135,0.1565219038925704,G2092
G144,0.9995844274000694,0.1565139333753494,G1418
G41,0.9995833815883709,-0.15649446410443293,G695
G68,0.9995829655304203,-0.1564867314687759,G1605
G283,0.9995827613484993,0.15648293932395949,G691
G181,0.999582334717181,0.15647502143626812,G4430
G224,0.9995822734775976,-0.15647388551457814,G2593
G40,0.9995819260969606,0.15646744500025941,G2215
G318,0.9995818822446809,-0.15646663232973826,G1010
G10,0.9995814422054237,-0.15645848198993031,G3116
G106,0.9995812754288168,0.15645539510076803,G1083
G190,0.9995809890213271,0.1564500966658525,G2308
G137,0.9995807523478984,0.15644572088204092,G1807
G294,0.9995806483157769,0.15644379820396712,G364
G308,0.9995796069080783,-0.1564245762116851,G2015
G155,0.9995792935896599,0.15641880190287027,G1573
G42,0.9995791885508127,-0.15641686699906546,G2601
G10,0.9995785313481426,-0.15640477115290352,G2285
G199,0.9995783787530245,-0.15640196518919894,G1518
G317,0.9995782461793873,-0.15639952816740585,G1523
G205,0.999577827799608,-0.1563918420994361,G1633
G238,0.9995775953178552,-0.15638757428881578,G3305
G328,0.9995771990490441,0.1563803048656936,G2485
G293,0.9995771286431925,-0.1563790139685524,G2866
G289,0.9995771115815546,0.15637870117266137,G3260
G257,0.999576481952837,-0.1563671663638206,G3350
G271,0.9995763835459828,0.15636536501693307,G1083
G190,0.9995763747845312,-0.15636520465694412,G2169
G334,0.9995763043226333,-0.15636391511400027,G893
G65,0.9995748195332727,-0.15633678871610654,G2061
G287,0.9995746075563012,0.15633292332108728,G4129
G116,0.999574568603807,-0.15633221322178395,G2203
G235,0.9995742239244821,0.15632593244185444,G971
G128,0.9995740547203151,0.1563228509499034,G2597
G218,0.9995736247230359,0.15631502519330648,G2353
G60,0.9995735673508565,0.15631398161096902,G1716
G135,0.9995735348893174,-0.15631339120446636,G1807
G163,0.9995726885362933,-0.15629801284721528,G2381
G262,0.9995723430072415,-0.15629174282861952,G2173
G190,0.9995723295731344,-0.15629149914837653,G3538
G82,0.9995720296868283,0.1562860614205665,G3162
G66,0.9995718836624434,0.15628341492102632,G2917
G67,0.9995717981291022,-0.15628186513909942,G3081
G109,0.9995714390080326,0.15627536140980663,G1481
G21,0.9995713966103317,0.15627459392273796,G2024
G17,0.9995712011791562,0.1562710571393725,G3398
G154,0.9995711415513753,-0.1562699783395344,G1197
G84,0.99957103000454,-0.15626796058949172,G2038
G127,0.999570958330021,-0.1562666643447041,G1687
G38,0.9995709337493839,0.15626621984731684,G701
G279,0.9995707030947633,-0.15626205004103932,G2577
G186,0.9995706886770992,0.1562617894669957,G4294
G27,0.9995705486227401,-0.15625925866094847,G4309
G36,0.9995696018073936,-0.15624217003069085,G982
G328,0.9995693237105597,0.1562371575567577,G584
G313,0.9995692639684047,-0.15623608115213883,G2985
G294,0.9995690887419371,0.15623292482390455,G4283
G3,0.9995686284659888,0.1562246397304053,G2173
G309,0.9995680493392396,0.15621422718016298,G3562
G96,0.999567863908643,0.1562108959809302,G4309
G189,0.9995674357501546,-0.1562032094260722,G729
G278,0.9995674161535535,0.15620285778880605,G3647
G2,0.9995672413912021,0.15619972255737796,G681
G208,0.9995662753600449,0.15618241359780657,G1059
G212,0.9995658661177196,-0.15617509196878213,G857
G289,0.9995657425232258,0.15617288206309535,G1223
G265,0.9995655922372227,-0.15617019570804547,G2169
G97,0.9995652800569582,-0.15616461831373407,G2830
G211,0.9995652200678211,0.15616354698597082,G3047
G173,0.9995651844280669,-0.1561629105727449,G1099
G150,0.9995641370448337,-0.15614422965467686,G1130
G325,0.9995641174296506,0.1561438802080299,G1954
G162,0.9995641003729807,-0.15614357635368176,G2089
G112,0.999563772058623,0.15613772982424437,G2333
G152,0.9995629153716106,-0.1561224937909062,G2754
G87,0.9995628688019708,-0.15612166636870184,G4129
G127,0.9995627986191375,0.15612041955878025,G2878
G161,0.9995615614862201,-0.15609847275503275,G3162
G261,0.9995613394705324,-0.15609454039459233,G3391
G162,0.9995611400595604,-0.156091010017663,G636
G69,0.9995610572474867,0.15608954435715414,G3268
G79,0.9995610237250991,-0.1560889511311962,G415
G56,0.999560916807303,0.15608705935656517,G1083
G61,0.9995608541844953,0.1560859515281434,G2582
G117,0.999560598379328,0.15608142776196082,G2090
G79,0.9995604766953126,0.15607927672622388,G1619
G330,0.9995604748874516,-0.15607924477251256,G2065
G155,0.9995602963972097,0.15607609059303554,G2061
G289,0.9995598358134318,0.15606795701445925,G971
G154,0.9995592258833741,0.15605719848653746,G2237
G223,0.9995591686752121,-0.15605619011795202,G2552
G257,0.9995590867625117,0.15605474651539722,G3538
G178,0.9995590782486502,-0.15605459648447248,G815
G112,0.9995588404630681,0.15605040734474418,G2636
G223,0.9995586384677779,-0.15604685041318836,G2580
G174,0.9995585496133029,-0.15604528626460842,G1099
G205,0.9995580858105623,-0.15603712655725838,G3391
G190,0.9995573817802343,0.1560247560026146,G3007
G165,0.9995572790165344,0.15602295189521306,G2984
G299,0.999557026058133,0.15601851267680195,G848
G245,0.9995564025735673,-0.15600758126443526,G3294
G65,0.9995558658085157,-0.15599818193743337,G2917
G131,0.9995558513661402,-0.15599792918476063,G3063
G8,0.9995556835444661,-0.1559949927471702,G3319
G100,0.9995555912406453,0.15599337812105016,G2038
G262,0.9995549313498013,0.1559818442143137,G1440
G257,0.9995547668502867,0.155978971530777,G1772
G333,0.9995546777735609,-0.1559774163880522,G2485
G39,0.9995545892985855,-0.15597587204260716,G2830
G287,0.9995545323749792,-0.15597487858517636,G3458
G171,0.9995539691693327,-0.15596505573196454,G425
G91,0.9995538526225758,-0.15596302451062774,G1561
G227,0.9995536860135087,-0.15596012165689366,G3987
G23,0.9995532256417666,-0.15595210586724856,G2038
G287,0.9995526887479641,-0.15594276758579662,G1554
G68,0.9995526084831594,0.15594137243928244,G1725
G26,0.9995525988503425,0.15594120501955017,G1117
G262,0.9995525350638552,0.15594009648746135,G1619
G58,0.9995522119497103,-0.15593448345242555,G2353
G298,0.9995519521327508,-0.15592997277774182,G2601
G310,0.9995518014587481,-0.15592735806564123,G764
G52,0.9995517696494746,0.155926806171795,G1807
G135,0.9995516835567815,-0.15592531264164664,G1717
G173,0.9995510831045732,-0.15591490358621868,G2173
G136,0.9995508948226349,-0.15591164236675062,G3221
G215,0.9995504969317627,-0.15590475478220298,G3260
G4,0.9995502011364276,-0.15589963823657726,G2188
G232,0.9995501777107695,0.1558992331654187,G3581
G137,0.9995501431122742,-0.15589863493263578,G4312
G250,0.9995501348822787,-0.15589849263653405,G4032
G36,0.9995501285860815,0.15589838377734389,G2354
G116,0.9995499029053125,-0.15589448278328,G3636
G332,0.9995489609592889,-0.15587822079854977,G2376
G134,0.9995479552263145,0.15586089305008238,G1005
G107,0.9995477794542663,0.15585786842679225,G2024
G211,0.9995472312412556,0.15584844211802865,G668
G263,0.9995466431282195,0.15583834175515668,G3633
G242,0.999545394658861,0.1558169413798582,G3529
G7,0.9995452553626384,0.15581455711563605,G3221
G269,0.9995451316059913,0.15581243941480932,G4408
G173,0.9995448696570038,-0.1558079587915783,G971
G229,0.9995444015287108,0.15579995756164333,G3197
G203,0.9995443137026451,0.15579845730955308,G3524
G215,0.9995441644230968,-0.15579590793222134,G725
G62,0.9995439648955999,0.1557925016612187,G3449
G273,0.999543725414841,0.15578841518388034,G3162
G104,0.9995434982740841,-0.15578454115179402,G3047
G301,0.9995433549674104,0.1557820979032006,G844
G52,0.999543186476175,0.15577922620936022,G857
G172,0.9995424586308398,0.15576683263436936,G3241
G4,0.999542259611596,0.15576344703347247,G429
G334,0.9995420785987909,-0.1557603689581456,G2582
G124,0.9995416848141807,0.15575367673227913,G1561
G105,0.9995415493825569,0.15575137637966438,G4309
G46,0.9995412710272331,-0.15574665043898137,G815
G213,0.999541259997609,-0.1557464632330177,G3295
G78,0.9995407104359818,0.15573714090929772,G4056
G237,0.9995404188248201,-0.15573219854000933,G3529
G141,0.9995398298174261,0.1557222248044587,G4129
G134,0.9995394340188283,-0.155715529487051,G3881
G56,0.9995394101043621,0.15571512512523333,G1573
G148,0.9995392000473304,0.1557115741942867,G2095
G76,0.9995388758566456,-0.15570609688664735,G1697
G146,0.9995387966138084,0.15570475860765667,G3044
G176,0.9995375408488584,-0.15568357985569165,G1590
G330,0.999537238582338,-0.15567849019712834,G834
G296,0.999537053684217,-0.1556753783762446,G2552
G314,0.9995365957169654,-0.15566767588832814,G604
G57,0.9995358658079785,0.1556554145377489,G1305
G46,0.9995358164830709,-0.15565458661384177,G3268
G272,0.9995354243069489,-0.15564800685823654,G2308
G184,0.9995350494048457,-0.1556417218340777,G4056
G208,0.99953488849811,-0.15563902579439748,G2071
G157,0.9995345015180425,0.15563254544431768,G3295
G76,0.9995343853619423,-0.15563060129516734,G2577
G14,0.9995343013752455,0.1556291958637251,G3241
G188,0.9995342302596579,-0.15562800600478166,G3380
G53,0.9995338285755312,0.1556212885203264,G3241
G280,0.9995334182090521,0.15561443149619628,G2917
G300,0.999533348411722,-0.15561326578510573,G2984
G153,0.9995331043916144,0.1556091916120746,G764
G53,0.9995328888821828,0.1556055951312881,G3781
G3,0.9995321017725842,-0.15559247296533252,G764
G163,0.999531966699021,0.1555902232106411,G425
G209,0.9995312117771316,0.15557766071199508,G2214
G14,0.9995311603075879,0.15557680491570644,G3768
G125,0.9995311453936121,-0.15557655695412553,G3636
G132,0.9995309527086544,0.1555733540219382,G1796
G215,0.9995306904125293,0.15556899597041635,G3127
G189,0.9995305683189979,0.155566968172354,G3337
G177,0.9995303379470537,0.1555631433853063,G3261
G300,0.9995300106645919,0.15555771267946722,G815
G177,0.999529952253891,0.1555567438280463,G2712
G204,0.9995298539858664,-0.15555511412509312,G2113
G66,0.9995285452879674,-0.15553344102987943,G4032
G192,0.999528369853588,0.15553054002600536,G4480
G153,0.9995282434315588,-0.15552845012962924,G1448
G111,0.9995281008856138,-0.15552609432303216,G3384
G14,0.9995280096916419,0.15552458754580437,G3987
G13,0.9995278326157632,-0.15552166254855956,G3881
G180,0.9995277997526306,-0.15552111981886677,G2712
G317,0.9995272759587854,-0.15551247426694395,G893
G24,0.9995264438103254,-0.15549875776004005,G3902
G146,0.999526228896168,-0.15549521898571253,G1716
G205,0.9995261481676584,-0.15549389010359874,G2552
G242,0.9995259985022772,0.15549142701002344,G4147
G321,0.9995259086993539,-0.15548994944654607,G3268
G203,0.9995250179580404,0.15547530805659843,G1772
G236,0.9995245520479403,-0.15546766010107943,G988
G194,0.9995238507786193,-0.15545616207147803,G3547
G131,0.9995236594216926,-0.1554530273630473,G1883
G135,0.999523232323322,0.1554460351607222,G2597
G146,0.9995231881055747,0.1554453115927038,G1440
G135,0.9995231620983899,0.15544488604739357,G4313
G319,0.9995231573185911,-0.15544480783981884,G844
G103,0.9995231019273992,-0.1554439015774228,G1010
G233,0.9995231013486471,-0.15544389210891219,G3296
G1,0.999522901213985,-0.1554406185141866,G2214
G39,0.9995224070907239,0.15543254172426504,G1099
G134,0.9995214426315683,-0.155416799733015,G3190
G275,0.9995213719743701,-0.1554156476409599,G1640
G43,0.999520591201202,-0.15540292755246962,G2605
G210,0.9995203338278658,-0.15539873881264718,G4129
G162,0.9995200723729104,-0.15539448582297022,G932
G304,0.9995197231286254,0.15538880821815662,G3668
G38,0.9995195672759725,0.1553862758094684,G691
G2,0.9995193366183355,0.15538252934134147,G2636
G153,0.9995190172570159,-0.15537734490824054,G3453
G258,0.9995188313372436,-0.1553743282331675,G2202
G120,0.9995187101671891,0.15537236276036506,G720
G20,0.9995184046355473,0.1553674088780764,G1730
G171,0.9995181422324665,0.1553631566557931,G2092
G192,0.9995179580797751,-0.1553601737842114,G4032
G253,0.9995174414977871,0.15535181203828982,G2568
G139,0.9995172273601877,0.1553483483465057,G3081
G287,0.9995167564540456,-0.15534073651788094,G1807
G72,0.9995161952596453,-0.15533167441645482,G2095
G299,0.9995161072273101,-0.15533025378371598,G2113
G134,0.9995158445952168,-0.1553260169791561,G4283
G146,0.9995156386548845,-0.155322696252971,G3241
G57,0.9995154273948117,-0.15531929113624895,G2996
G141,0.999514662861675,0.1553069800295028,G3840
G203,0.9995146079797403,-0.15530609698438874,G3044
G291,0.999514243020369,-0.15530022722598638,G2065
G214,0.9995141677186878,-0.15529901664456314,G3967
G204,0.9995136084215483,-0.1552900307046812,G2163
G155,0.9995124296433648,0.15527112387271041,G1576
G26,0.9995123064402346,-0.15526915027350094,G3906
G262,0.999512294423381,0.15526895779998398,G3854
G310,0.9995120901679106,0.15526568693390394,G2374
G144,0.9995118643557667,-0.15526207237622128,G3808
G243,0.999511500845773,-0.15525625702353396,G425
G319,0.9995109806882877,-0.15524794278017587,G3190
G222,0.9995107836239905,-0.1552447950736072,G2206
G152,0.9995104947155632,0.1552401825106434,G2206
G3,0.9995103290281625,-0.15523753839375146,G4357
G135,0.999510056085789,0.1552331844982451,G1005
G202,0.9995100322585314,-0.1552328045219053,G2985
G105,0.9995099896831565,-0.15523212561048505,G3126
G178,0.9995099477938736,0.15523145769405805,G1765
G181,0.9995097332490503,-0.15522803766588963,G569
G5,0.9995094472621314,0.1552234809919835,G3398
G231,0.9995091641146039,0.15521897203539803,G2601
G71,0.999509145595436,-0.15521867721442073,G2188
G315,0.9995090268503276,0.1552167870692685,G3044
G162,0.9995088481387907,0.15521394321406143,G3110
G2,0.9995086599264075,-0.15521094922980597,G2361
G2,0.9995085140046092,0.1552086287291732,G1640
G142,0.9995083840631522,-0.15520656290256643,G1619
G65,0.9995079135784695,-0.15519908739595942,G2552
G263,0.9995078246097534,0.1551976745374204,G2237
G127,0.999507510928231,-0.155192695078515,G1130
G201,0.9995072834461032,0.1551890858481768,G1112
G264,0.9995071783548329,-0.1551874190032684,G4032
G233,0.9995071177188433,-0.15518645741336876,G4408
G80,0.9995069861265496,0.1551843709550631,G1716
G12,0.9995068689304686,0.1551825131993307,G3902
G175,0.999506501743513,0.15517669537115975,G4147
G206,0.9995063729467276,-0.15517465564422617,G1554
G206,0.999506244733671,0.15517262566201145,G1518
G74,0.9995060999395725,0.15517033375399442,G1687
G114,0.9995055561426922,0.15516173181144371,G2866
G11,0.9995049571764388,0.155152267541695,G2580
G122,0.9995047269668044,-0.15514863288126718,G507
G13,0.9995046688314113,0.1551477152646527,G3110
G229,0.9995045696868627,0.15514615058934747,G4430
G31,0.9995044628639689,-0.1551444650679498,G2984
G8,0.9995042675397292,0.15514138400375424,G2095
G94,0.9995040641103753,0.15513817631012303,G691
G104,0.9995038352714164,0.1551345694436801,G963
G124,0.9995037259575423,0.15513284703867905,G3694
G227,0.9995032868395383,-0.1551259316891077,G2554
G313,0.9995030055799483,0.15512150537651415,G2568
G289,0.9995028544446448,0.15511912786948293,G4141
G316,0.9995025875278146,-0.15511493067578763,G2985
G241,0.9995024170079521,-0.15511225041381885,G3127
G163,0.9995023550997718,-0.1551112775449988,G3136
G57,0.9995016686477703,0.1551004978252025,G659
G125,0.9995015936317101,0.15509932066031182,G2215
G314,0.9995010267854895,0.15509043103004067,G2333
G230,0.9995003529163882,0.15507987542996773,G1232
G228,0.9995002969191437,-0.15507899888614893,G2806
G89,0.9995002757396931,-0.15507866738127252,G1779
G315,0.9995000361448044,-0.15507491812148136,G1117
G245,0.9994996803325638,0.15506935339133315,G1315
G275,0.9994996751994839,0.1550692731398778,G3626
G44,0.9994993192392675,0.15506370989656798,G1605
G316,0.9994991011241826,0.1550603028615889,G1906
G314,0.9994986996050281,0.15505403466036694,G2878
G92,0.9994986321536161,-0.15505298212822236,G1130
G151,0.9994984847389988,-0.15505068229264002,G2984
G147,0.999498316235848,-0.1550480542355664,G3261
G334,0.9994981863044834,-0.15504602833329395,G4056
G179,0.999498015563855,0.15504336688387169,G3305
G107,0.9994976547498002,0.15503774544913212,G1448
G128,0.9994975881775475,-0.15503670867997776,G1061
G57,0.9994973621543388,0.15503318965650922,G1640
G128,0.9994971849184322,0.15503043126484822,G4239
G122,0.999496688102365,-0.15502270402508997,G4357
G147,0.9994964888466643,-0.15501960692539327,G4283
G101,0.999496346579695,0.1550173963308639,G4414
G235,0.9994962751872337,0.15501628723223299,G3241
G283,0.999496146587626,0.15501428978250562,G3906
G260,0.9994961091308171,-0.15501370808226608,G1590
G104,0.9994960165364319,-0.15501227027697687,G3268
G152,0.9994958245791109,0.155009290360668,G3950
G222,0.9994953617108986,0.1550021092792303,G2237
G76,0.9994950715844476,-0.15499761134512052,G815
G105,0.9994950428522384,-0.15499716603254265,G1099
G178,0.9994945665603088,0.15498978760732265,G3987
G184,0.9994944850264214,-0.15498852519363102,G1117
G189,0.9994942555173187,0.1549849726697019,G2636
G269,0.9994940121652559,0.15498120753980452,G4375
G299,0.9994935467396201,-0.1549740112709534,G2554
G20,0.9994930624152478,0.15496652943847242,G890
G131,0.9994927332790582,0.15496144880988455,G4129
G142,0.999492435910102,0.1549568612304957,G2333
G57,0.999492426584284,0.15495671740010208,G699
G113,0.999492140398972,-0.15495230483166164,G4239
G110,0.9994920154731521,0.15495037939193848,G3902
G102,0.9994918375188616,-0.1549476374159686,G3305
G25,0.9994917846609122,-0.15494682313903638,G1315
G202,0.9994916308804177,-0.15494445460563372,G3158
G205,0.9994909337053637,0.1549337251861663,G2050
G132,0.9994906216891207,-0.15492892780723702,G2202
G114,0.9994904229103785,0.15492587295192795,G1576
G82,0.9994899124731418,0.1549180336554901,G1411
G249,0.9994896958775105,0.15491470942269353,G364
G43,0.9994896703723416,-0.15491431806631023,G2024
G205,0.9994885814753329,-0.15489762705635216,G2071
G230,0.9994881411260488,0.15489088677162716,G3653
G299,0.9994879971489691,-0.15488868415132281,G942
G258,0.9994878113136021,0.1548858420322674,G1796
G119,0.9994876510724888,-0.15488339212873542,G3967
G123,0.999487173479979,-0.15487609458422263,G725
G294,0.9994871247235761,-0.15487534995530616,G2147
G71,0.9994870577083592,-0.15487432657919148,G1010
